episode,run_0,run_1,run_2,run_3
23119,-27.626390198381607,-26.89737645577281,-27.18257290333912,-27.969524564229655
23120,-29.07009134327319,-46.25831400262374,-9.773983163123896,-29.250292529947025
23121,-27.349059604367355,-47.58297372408114,-26.81753190640352,-27.98530706372551
23122,-27.06423420880061,-9.039916032399349,-28.940439045090127,-8.906707126062143
23123,-10.038366557746366,-8.334065320534624,-48.45446848842776,-10.162902633870083
23124,-27.688616565985523,-9.780048833175725,-29.14169126212888,-10.081743617603692
23125,-27.411669498515447,-27.336528816784696,-9.490174707350004,-28.126962828396373
23126,-10.196291385515693,-9.52899298387651,-8.503305202997614,-29.94223339658055
23127,-8.375994030433894,-24.47898502044198,-9.468456633988575,-25.549427161123916
23128,-26.906588882472807,-27.519843704078685,-10.171489585475454,-27.794267541538844
23129,-41.32533734701549,-26.896854235586275,-27.64795750501237,-28.902372652678885
23130,-9.705959794519936,-43.239598961500974,-9.535832372380597,-9.556505838570214
23131,-25.995320678132188,-27.706407454620408,-45.0430235224271,-29.751735398851963
23132,-8.332496857825646,-27.85498766066212,-29.51170756747048,-40.7869829415684
23133,-8.323315978343263,-26.46561064893216,-9.687301475291637,-9.847809522046095
23134,-27.534026545177948,-8.718518311858563,-8.042058189627234,-9.668556962928562
23135,-26.22598518464256,-8.9879051730615,-10.036106035551622,-26.552373850316965
23136,-8.392541559284938,-28.419458541278008,-8.163254775478407,-27.078167657689722
23137,-7.7379639177486,-29.13451047471831,-9.04047073747739,-26.717910912809913
23138,-44.747909417887456,-27.329757666368483,-28.28145000993047,-27.261181953057317
23139,-27.13222015079852,-26.8704926971366,-44.51306421299424,-40.80437135341576
23140,-9.755114557762292,-9.554444066941135,-8.496597536019564,-9.212606242805787
23141,-10.001436180069756,-8.581253657278342,-28.374065599993852,-28.61946324195082
23142,-29.17012720550741,-46.18736884727488,-29.832823846985697,-9.733550438520137
23143,-48.63625123105331,-9.806455435034897,-27.466529238697493,-40.87734742628584
23144,-26.565703955733493,-27.623247589392324,-26.746019483496596,-40.82782112844986
23145,-40.7919708903902,-8.930706380864363,-27.3091922591922,-40.94299312333622
23146,-8.206017993028583,-27.911050770876667,-27.999770795113957,-8.893453302047964
23147,-8.886499190024347,-9.833337263797397,-26.61483442215369,-26.85848874091658
23148,-27.209936972631365,-25.554096371557456,-29.330179823910832,-39.69447096932059
23149,-8.205086500645042,-26.53511028218512,-8.45192036080332,-8.805454299064637
23150,-9.552765695244164,-43.4744896278888,-46.74026056385416,-40.75124005793672
23151,-10.486410319531426,-45.17548910844919,-9.48941718471042,-8.618138808746231
23152,-45.59787451504617,-27.9490205206874,-9.410655628358263,-28.371163344693667
23153,-41.3648765706771,-8.793867674048542,-9.48048519805729,-46.6917713197576
23154,-29.1698463237898,-26.826284584757552,-9.261438596726094,-27.95381382381556
23155,-40.84224220972355,-46.280304239625,-28.346617474139748,-46.778651471812346
23156,-8.386206350268283,-8.996882231889842,-27.40787261408456,-28.49450913357423
23157,-8.200332724599692,-8.112801924465975,-8.296099208884767,-40.78412769272862
23158,-10.706032202001206,-43.79527702990339,-27.029000536162613,-40.7923569832036
23159,-26.03892638629545,-27.82761855412632,-9.370145010955696,-40.87035586330896
23160,-27.24786139602712,-8.785678787239739,-9.112384524211402,-10.254654737660946
23161,-8.279384705333246,-8.606609046329226,-28.377629290407643,-9.52191655418018
23162,-48.37831649027292,-8.682947935148517,-8.34735485680568,-8.906371431362833
23163,-28.05689437495713,-9.65614931440227,-9.868067743128906,-40.73613944595524
23164,-8.304092036178732,-27.49740008137561,-27.006692901723397,-40.789063437319086
23165,-8.967352968058215,-8.757132445824793,-47.46072273101923,-27.490861943848394
23166,-10.529144986008667,-8.745232368113411,-26.30358153152921,-30.2810522761695
23167,-43.18044372429701,-8.599398689352883,-8.736509744483419,-9.141609334087807
23168,-8.261060674550166,-42.15578039093973,-26.02745634131931,-9.778751649916622
23169,-40.85170816911397,-44.62917363051129,-29.34617766353797,-26.662412290116865
23170,-45.49099789028149,-26.593952653230893,-29.77042007183689,-27.494862661969766
23171,-27.70211630991616,-8.911474665750795,-8.016367768437767,-8.72097113967961
23172,-10.126500403971706,-47.31942826699753,-27.56378667262074,-28.628285175171662
23173,-43.78395759347728,-26.917072571455144,-27.26848043397592,-40.77449719014135
23174,-40.75335398334671,-27.37949818385786,-27.87237096134483,-27.178723844457664
23175,-26.37533985168745,-29.5407273072624,-27.45949235907655,-28.873629637974354
23176,-28.705156026532123,-8.89532542849471,-9.338338743324105,-24.869637282422637
23177,-46.530947946087366,-24.492946571268178,-10.104561023917489,-26.025135870358472
23178,-9.40240381945658,-8.257604744664397,-9.210582740455296,-26.558993123552767
23179,-26.71681527826157,-8.505938551917398,-27.878115342036708,-40.71096721381294
23180,-43.4222750862631,-8.673609118613875,-27.5628664031674,-46.56333348323106
23181,-30.198947984267026,-10.172587687001798,-28.14112861271572,-28.33521603138814
23182,-30.67429405990745,-9.113134185196172,-9.55978958962988,-27.50123186267082
23183,-46.5765209205305,-27.658093640108987,-9.416066494171652,-45.90632201266424
23184,-9.647310144636869,-26.63385952409712,-29.141660387333054,-41.29846899425509
23185,-47.32538494050403,-26.786240299446177,-27.10106509784331,-8.958762066259336
23186,-27.884394749905304,-9.062999509902946,-28.368853366462417,-28.83907284867697
23187,-29.68294165282457,-45.75305983643568,-28.11866182914564,-9.494964003579751
23188,-40.78717184728264,-27.404207010230124,-27.376928597595207,-40.78639550840823
23189,-26.01648150164397,-44.11780346686865,-9.39420298896756,-8.847364582931537
23190,-40.78663625121038,-45.42744688956314,-8.956453568338173,-40.79819623891011
23191,-27.761423501434617,-8.792497360066102,-26.544995858362444,-26.237667606090458
23192,-25.98548372906637,-8.590203400751777,-9.487423845870136,-29.392862045186945
23193,-41.13936791413688,-9.933935182785948,-28.73624602967061,-40.730336837341525
23194,-28.061729348682025,-26.6514777252242,-34.13311835682342,-27.423914001925542
23195,-40.49727525087484,-45.16543512652589,-28.37466990070784,-27.815460886297522
23196,-26.49511191427426,-8.187006679780762,-8.475953530551166,-26.89858222644932
23197,-28.0996770524648,-8.803334917918898,-8.910070424316547,-11.424178125148817
23198,-26.35589301056125,-8.723133680927699,-27.034739701363133,-26.528695877202946
23199,-26.670957347111788,-8.7167844168113,-9.003147804688897,-27.421204795176305
23200,-43.26702115085399,-9.448920586899542,-29.32391281723037,-41.36665289823491
23201,-27.797391542460936,-8.709103441383936,-28.59271472461001,-28.5373727852334
23202,-27.684541843780075,-28.594326413132883,-47.62970745468179,-29.69614507297294
23203,-7.974112342978618,-42.89469503165988,-8.805833177935419,-25.765160251047952
23204,-25.85847560708476,-27.01800709805673,-26.821982154789502,-27.715889751069465
23205,-26.95862565422605,-9.035792207853858,-9.540358465381605,-27.38323759503133
23206,-31.509447876695937,-26.757718484239824,-27.742445807878784,-28.619215849235815
23207,-26.79291815664439,-27.582471973934297,-9.11096324558922,-40.82555794469425
23208,-27.73537926965004,-44.16106968946091,-27.400888992787923,-8.919520561784047
23209,-26.290769009076897,-47.858160303681416,-9.247689467440308,-27.021642582107294
23210,-26.56951752784625,-9.112514493949758,-28.750512618396048,-28.43240044047407
23211,-46.42438793363378,-27.955352368948816,-9.477873643045829,-28.640490495070736
23212,-8.921363672308216,-9.520842598088423,-28.682687516631045,-28.171426781548742
23213,-25.71391075240695,-26.15043796646522,-27.216961794206878,-47.096301390569266
23214,-27.47440585870603,-9.776532481832954,-9.62161025866816,-28.926299778793798
23215,-32.28584270944519,-9.647049159432957,-28.031993420306996,-9.040137994340597
23216,-7.963465320383201,-42.16938915362816,-8.145210850877325,-28.818289069512684
23217,-26.798812598352743,-26.38714326240175,-26.727908227258386,-26.760869201949454
23218,-26.592343202396503,-27.291895703787308,-26.71359475315994,-8.884766751258395
23219,-40.74056756008544,-30.029908975903567,-9.69775161632396,-71.21372349341152
23220,-27.69345256114771,-45.05929857075081,-27.824762346127827,-40.82992476330986
23221,-27.25861989519405,-41.97701803597027,-9.819991228476097,-9.73864660086746
23222,-27.177289081178586,-26.757123190511056,-27.546999225912327,-9.198798174727788
23223,-26.963060647298068,-9.316362257629754,-25.76624813904932,-26.064798590792275
23224,-26.7508841009198,-9.103265751399809,-9.363893424290923,-9.13838728393914
23225,-57.08528572850924,-45.26209729842217,-29.004960260604545,-27.19948960463517
23226,-26.77566379753483,-9.033894360457726,-10.12296682912867,-25.69965187485038
23227,-8.124113966304064,-42.32868596860106,-8.468110795315894,-40.74817913365259
23228,-46.77075066933408,-27.20049205301326,-8.497598101843188,-8.873518683295632
23229,-44.07063200654481,-28.34269006589061,-8.556943289515955,-26.89891455316632
23230,-26.66402808681448,-9.690782850301844,-26.587003291173424,-27.307812039301528
23231,-29.706542419364293,-9.265695616599617,-28.38295851782265,-28.764664155144928
23232,-9.712534711045963,-24.99861976385383,-28.107417903113,-40.739256017191614
23233,-27.69971677010267,-8.618187042182743,-9.5302748604407,-26.78018315633552
23234,-8.346957181601052,-8.441130609689955,-9.997397605490864,-8.826619791007802
23235,-27.15977007826112,-43.75048136920684,-30.12082278099253,-28.769993644959648
23236,-40.86736532758143,-9.237780846148167,-9.48240386868848,-44.718838240954234
23237,-8.394149045843484,-8.600345489727568,-9.605969083515006,-9.70151725516592
23238,-48.38478915201904,-43.00389615571416,-26.862583404561285,-40.7464775852306
23239,-8.587763783514623,-9.527143505796186,-9.575645695975828,-40.69221469216223
23240,-27.884240118957493,-10.86789150070309,-10.148936336547209,-8.675741595012507
23241,-26.542134840955367,-27.20744238082063,-28.8567505868937,-9.284886976363731
23242,-8.630747143323097,-27.470843565258367,-25.9009197447828,-25.460543501753328
23243,-40.790064847941366,-8.759910033696459,-8.39637519359548,-40.84674384693282
23244,-25.837627235226915,-44.5373581148836,-26.99808848084904,-65.60090089156611
23245,-9.050160876161629,-8.853114833331782,-29.38108206257475,-27.261137497825228
23246,-9.971900642811002,-47.27533077486385,-46.409190749259565,-28.210596923448296
23247,-8.362864777777439,-25.799815638201306,-26.40860174788637,-8.847567530976459
23248,-9.881024536230765,-8.513916630436443,-28.797275423854757,-9.532340739997636
23249,-28.650611167158875,-44.88056190425191,-9.528468872863648,-45.86292440242333
23250,-41.82274262752713,-45.10743019702385,-45.57061778292442,-9.154596838449082
23251,-8.120114513623104,-9.541338722648907,-27.233710351622044,-40.744132602605056
23252,-27.47188199893326,-40.638668991536974,-9.826465852609582,-8.433501538951015
23253,-45.46558254823411,-27.40871845203954,-28.568352048165472,-26.996089131671887
23254,-9.43052840792396,-45.07620719016998,-27.747211676075704,-9.101814044609235
23255,-9.460736241217452,-28.424810892261256,-27.195896198844864,-25.530134823256528
23256,-63.8496799398087,-46.51667972095039,-26.90874050050496,-9.582201981205218
23257,-25.5285687402648,-45.75565518958125,-28.56018732204325,-26.423980001531326
23258,-8.879190111757145,-9.980757859899825,-7.86417883407,-9.864735066454964
23259,-8.88877521848269,-9.977378746890244,-8.560538333593525,-27.025149441230038
23260,-28.682236563431648,-27.88502738540836,-25.76799673507366,-29.243360486424837
23261,-46.21818394574122,-8.349599541965171,-26.315822145655005,-9.332630009137892
23262,-8.577570770027688,-8.727534630996564,-8.959458846956386,-8.588736244147935
23263,-40.77253623592425,-27.56894384505045,-28.80495857364655,-27.08770307152247
23264,-40.95566930259067,-8.602700002355549,-9.880352426313896,-9.684716403044856
23265,-8.022415836649119,-9.92178491616869,-9.008768376659416,-44.061945535862904
23266,-28.228166220297847,-8.76274790011616,-9.223532452434544,-8.577613618328071
23267,-26.66897434503347,-27.704976035843814,-28.067087832766923,-9.310176537156622
23268,-40.93341361139598,-28.739740793848483,-8.33535220143315,-9.15901758448283
23269,-46.92997849421901,-27.1538445944098,-8.594390242086817,-8.841931913944853
23270,-8.852344294170425,-26.09905961266633,-28.163415315884343,-9.05440720553662
23271,-40.82480767338208,-45.0850519948887,-28.335770838401256,-29.07921816166127
23272,-9.676758415896,-27.120772458918804,-9.3754757796317,-40.81385026419672
23273,-52.50396061751944,-9.45121678099955,-9.52087976194594,-27.643266709416118
23274,-40.8357846753917,-9.741185789482364,-9.958593521640609,-40.74136317027609
23275,-9.287346620815716,-9.131765047094667,-29.27450354819934,-27.80424898766956
23276,-9.091173796487915,-28.172819458005733,-45.38571705519263,-27.61452895749244
23277,-27.886017743673506,-8.594537577449143,-9.24927031606067,-25.796712092519513
23278,-8.64456109718886,-8.601186799541109,-45.33746387553482,-26.829179375476624
23279,-8.80878730892261,-26.66337016063412,-9.523673129319826,-9.069661535166627
23280,-25.59498211368096,-30.13821738617279,-28.22009972733151,-27.079379505295016
23281,-40.84397770380587,-26.6686395202284,-9.2134214022208,-8.453062534836079
23282,-46.1645557560104,-8.808571092326577,-44.81903389506094,-28.19504792573035
23283,-8.57881277284999,-9.294367030277428,-9.864645313179356,-8.754907060891432
23284,-28.0037499725634,-47.52654279961904,-28.86009208103296,-41.37985662284976
23285,-25.781615782063053,-8.863987237670287,-8.77634792987414,-45.66650556839312
23286,-9.052719530252816,-27.17437961519613,-27.209617590413806,-24.948719042212108
23287,-40.830805988765306,-27.134692348276864,-8.7731488813255,-27.375259109074403
23288,-26.68293088549011,-27.217510992362524,-8.50624547709723,-9.011279311774048
23289,-8.220085944601015,-27.619536552472866,-9.54870364205415,-27.577267335690454
23290,-26.67589668613183,-26.591543157985484,-8.539418142846765,-9.899204283114337
23291,-26.2199565408417,-27.108271808033408,-26.92120597016081,-26.30015616034587
23292,-45.88443933865396,-27.948591454346587,-9.937373542760872,-26.28345709575434
23293,-26.25962660535979,-8.97157198897287,-9.256779767581358,-9.04145941515383
23294,-41.31381188787396,-26.362538140035056,-45.03404806166625,-28.048335521955668
23295,-11.69923937686654,-28.01699444814672,-9.238769237396658,-9.54134496712011
23296,-46.99801785253175,-8.977522621743956,-9.211334100951705,-9.764528272665638
23297,-10.206567215514578,-9.285255541792678,-7.930433477178219,-26.74366680242711
23298,-28.17248859986954,-28.041875939323955,-28.380461291344968,-27.82021996007392
23299,-29.208058454970537,-8.722954768962277,-9.93464490286082,-8.842942516312858
23300,-8.806153692486124,-27.73305422652122,-27.2615287395124,-28.29297073640703
23301,-47.92817044563483,-45.212336223397216,-27.370696608277832,-28.019017259740075
23302,-8.060085770997093,-8.82857050523541,-8.447048099952207,-8.748706202499678
23303,-44.31885923873932,-26.39286171603032,-8.015115764649153,-8.828303540697037
23304,-27.893841261818764,-27.41671908344617,-26.81939239158529,-27.068911531291715
23305,-28.96771207104559,-27.48276309660696,-26.40282039531121,-45.234908515833
23306,-9.4566781263177,-41.79221882196758,-47.63650301078883,-26.71452685945921
23307,-48.21630122228504,-27.530211815306973,-8.144304709713639,-29.020174151619344
23308,-28.87891096562328,-27.96376652561766,-8.349509121057197,-40.821924878266515
23309,-27.458457692260858,-26.34351574689024,-29.26724714975999,-27.826969268609073
23310,-45.094884443509066,-9.69473128377521,-44.27996321102614,-8.865900384253639
23311,-8.636780938771393,-8.629005663012796,-28.663148814187974,-28.164412278526324
23312,-45.80040300674689,-45.01606770840122,-29.184844746085183,-27.176446214335257
23313,-44.791768318849634,-8.759583942054153,-9.084713471916066,-9.20669802758686
23314,-26.635048386935875,-9.392775086481867,-26.475670948374567,-8.761674872118416
23315,-26.436184853089923,-28.704975926280312,-29.054485968043195,-27.514128558895507
23316,-26.49820822404928,-9.251753849054673,-27.015173137723487,-9.448937803797362
23317,-9.948991676449518,-28.456745840878007,-29.13766183034916,-40.868311550218365
23318,-28.44095969302692,-29.015775684575303,-9.673408489350432,-42.54143391289056
23319,-40.8017921694762,-8.333488236113178,-10.254949079781785,-8.762197232376964
23320,-8.582441058788783,-8.894268512480316,-9.65847097757741,-25.984346736829888
23321,-9.016364951775351,-9.741393749589683,-9.999909794277754,-40.83839190565457
23322,-28.813194885169963,-8.654783266909575,-8.063916978126965,-26.589410118096794
23323,-46.85334037272001,-9.137345518426551,-26.957708902102237,-28.54965211550855
23324,-49.31427468552412,-42.2923898256628,-28.11677772582488,-28.40073610203939
23325,-48.14265191237571,-27.667819876124835,-28.75760752015548,-9.255503916394575
23326,-26.02403293193048,-8.861239685478553,-9.399030253321538,-40.83282258166271
23327,-8.982601182911477,-8.662107431980694,-8.900672353491114,-27.62302607262061
23328,-26.58642944367091,-26.47298865328872,-8.703125685588796,-25.398182757346056
23329,-26.056149521153745,-8.557405564934001,-30.36849296753094,-9.107723009273139
23330,-8.544140565570778,-47.16022952101858,-28.28993887864253,-26.913832879339058
23331,-40.81144865289959,-29.69184769814812,-27.73020951566681,-27.929886408990832
23332,-40.828255316501526,-44.95985555184234,-8.37180868889973,-40.833854566854484
23333,-26.364611958137697,-27.9843574685684,-26.409940074080968,-28.04332363849233
23334,-9.587933038198356,-28.777178747082942,-9.265464015288297,-40.99110359990071
23335,-27.28183051184208,-8.554448772463797,-8.05981154547848,-9.843871317583146
23336,-26.67250658709439,-8.804042004167636,-9.170567462396058,-27.93820385397374
23337,-28.85524196379572,-9.462060564978136,-8.123461356021284,-33.418871795182525
23338,-26.85843706358479,-8.56579170376103,-29.469228455181632,-8.878963126164665
23339,-47.58334157694868,-9.838246746729912,-28.89816582643649,-27.4541716291024
23340,-26.961784872175592,-28.03092639550587,-8.46239254086703,-9.109957405027743
23341,-47.2025525310558,-43.325506306756125,-9.198464772844414,-40.746948537511415
23342,-120.21208370107736,-8.371524309879044,-8.751899412948255,-28.074135192698478
23343,-8.193500229300055,-9.925600244538382,-29.04542456242953,-9.215030556120618
23344,-27.02157184358039,-49.763293886181614,-27.844818497836474,-40.79942363223132
23345,-26.15387044089565,-41.19659892242914,-27.514254093540863,-9.11212826197269
23346,-26.610092696914453,-9.189406172111958,-27.976980042440907,-39.61624980007912
23347,-27.60084213495854,-27.618724340099703,-28.861424078029856,-8.600534631231662
23348,-27.749458337060595,-8.281278885665873,-28.38403609334554,-28.419779287803877
23349,-9.968592787700755,-9.4971980104742,-9.248497962423876,-40.76234700174078
23350,-28.25393214397938,-23.948325647742013,-8.994640655691995,-40.76268544960334
23351,-27.03978927836137,-9.82476592907158,-26.994890636236494,-26.87215774260968
23352,-9.142407079714053,-8.971996375726976,-9.825579701564273,-9.294888013219541
23353,-27.44548364576672,-24.73799516866936,-47.17274222302857,-28.1586325987314
23354,-41.00668115812161,-8.722571287091938,-27.20052185368853,-25.959815297713245
23355,-26.370520852138927,-9.231494046259414,-28.974977182507,-9.335676064915255
23356,-29.23796190421709,-9.432002162670893,-9.056077664238169,-29.030881113902034
23357,-26.64380482517172,-9.48676906406638,-8.319894716194748,-26.93466710830024
23358,-47.501882124614085,-45.5259857879968,-28.19288673087576,-9.050092999981631
23359,-26.298036060701865,-26.57782907161496,-28.382522195575653,-25.48906182016722
23360,-28.57851528508606,-61.7439019041682,-8.346985260696602,-59.37074772039373
23361,-8.145381675136708,-8.93272583887443,-27.149779995638557,-40.75102279658135
23362,-27.529903561667027,-26.947733753529324,-46.8141855929856,-8.92378029271936
23363,-10.029704684850522,-24.938083307102406,-9.19587788431763,-42.97201138923822
23364,-27.30995081510939,-9.10061563703821,-26.629174051886537,-28.036087108275225
23365,-34.59503145097021,-10.12234537000755,-8.538866530802592,-9.577441162289315
23366,-40.77593165048796,-8.489349973618921,-28.58132874143488,-9.617552768118024
23367,-9.212109731752273,-9.99052061846935,-26.251271448989343,-25.081988022148952
23368,-40.88984493312337,-27.495367242374,-27.353033762922355,-9.979374473406594
23369,-9.71933488406329,-28.121459545975927,-26.452547647724305,-27.34829387827298
23370,-46.33918093233464,-27.940664257756666,-8.560086206654786,-8.831155893016113
23371,-28.92296680497304,-9.020402127260825,-29.45154784268277,-9.007323714670264
23372,-26.662704859533104,-29.123761954670897,-27.19575408331526,-26.857386512735236
23373,-40.78206478769563,-28.11623366677278,-31.111050062718864,-9.699965855514758
23374,-44.93234357543112,-8.34330026630847,-28.60508796825688,-26.80159308371124
23375,-10.614017236560024,-8.62310478105882,-27.876199013255583,-28.98193930877761
23376,-82.0575518234613,-8.828245284583243,-11.136248707106468,-28.41842289596397
23377,-40.91344714601896,-49.35105193379164,-27.47893488020316,-28.97276864293982
23378,-28.960636531183663,-27.66853305321605,-45.97999239917668,-8.576168444830769
23379,-45.72553105324455,-27.24869554880404,-9.527977604625042,-44.79619388650337
23380,-27.63057834831213,-8.65150369736898,-8.501089067633341,-27.120970187700284
23381,-47.71260682869562,-8.732673844906126,-9.787391594196356,-46.36807889871699
23382,-8.323976692666916,-8.39242426151235,-29.441477730879324,-27.68226855801357
23383,-9.72356010777052,-45.4939663769307,-27.34492439785692,-8.668829848278385
23384,-25.82921825097449,-8.509482513961185,-35.6632360737657,-40.78232864641059
23385,-40.57087964224315,-28.01761102690972,-9.660690193105651,-27.607586857131363
23386,-28.002919990066363,-27.064483648027004,-25.400041698599555,-8.760307455484988
23387,-27.323733455158287,-8.939432347501878,-9.995001924574328,-45.170143633500686
23388,-28.074605776504058,-26.56079636942227,-28.37400145283063,-26.972664013796116
23389,-38.00713301810652,-42.50438169858379,-29.981295238946096,-48.139884785338
23390,-8.4413557841687,-8.756431056822064,-8.340029383311471,-29.533630881092616
23391,-27.617344490966182,-8.982501267837497,-28.815633498558483,-40.718049956652216
23392,-8.674657940759243,-26.790398884681583,-28.967893664827063,-8.78271172439901
23393,-28.97881532894642,-8.400440046428196,-28.01121375473305,-40.84273087785644
23394,-8.145405373406058,-27.847857496497628,-28.078432911665207,-26.43898616734182
23395,-7.934690134863588,-42.41154923408168,-27.02289419719518,-8.772406653637479
23396,-28.53771089666365,-28.09241545707885,-28.225381374411104,-48.020746876065886
23397,-29.20803674573854,-29.13339683269275,-25.32263936000917,-9.608568885485926
23398,-28.15407905205104,-27.46522315248564,-27.3831008955056,-27.754431460284774
23399,-65.55887301256129,-8.603169007373381,-9.634532458179708,-9.182831323257572
23400,-44.67853010439242,-27.340368985532493,-25.782763417042663,-8.590494899567446
23401,-27.603869414060405,-26.41811758593664,-8.190300288145862,-27.154570891798116
23402,-25.84281642421183,-9.186489897653972,-8.725159413702242,-26.281704104906858
23403,-29.72493005648723,-8.123396594294778,-27.49738859064193,-25.835151311539846
23404,-8.834448511999167,-26.41501616870817,-27.85084139693779,-26.2646471287537
23405,-46.49065735945531,-9.648748292762807,-28.984036186055413,-27.26325626037094
23406,-40.765712996344845,-47.27252000703059,-8.312600604932976,-40.79843116240528
23407,-27.23385410718191,-9.82871155875272,-29.027490911053672,-26.652568211298842
23408,-41.31324482218595,-28.832905981826105,-9.142135687650017,-28.042528263399316
23409,-8.719240417235635,-46.76024373715109,-26.58846410558052,-27.513544678769026
23410,-11.842041405473934,-8.827766366801358,-9.829452656305062,-9.966787366293449
23411,-9.316995012128038,-27.191083209243526,-25.87169395411188,-9.021193607459718
23412,-8.284320261138571,-43.88102526848824,-30.06113790223217,-25.67738028899201
23413,-54.876969819339934,-8.597193584272578,-10.454212079644511,-9.686212316117013
23414,-26.755347439027485,-42.92524719573619,-9.64532127685483,-45.076380597672326
23415,-29.64008439885171,-29.223240758150208,-9.92188339424562,-28.320932768735037
23416,-8.60317572373537,-44.63678441220529,-26.26489568327841,-49.32192426230304
23417,-25.97467692430572,-29.860707895249867,-26.303418146622622,-26.20732766721487
23418,-26.05133353977818,-8.530330030949452,-9.478987847464346,-40.76459063148737
23419,-40.86281742031635,-9.72195345728779,-26.548701651340423,-9.069531044816225
23420,-8.351947778084183,-27.787414248984305,-27.845880684142404,-8.864680767931606
23421,-27.03150219314089,-44.77351530099588,-8.507149209949882,-40.79092059480542
23422,-45.33676658282224,-9.955464415872653,-25.528651016573637,-9.764719056597755
23423,-27.006768940855714,-26.57367458659828,-26.95862837942467,-27.821859070961533
23424,-9.069070330400464,-26.47277438707252,-28.113616823787943,-40.83903695106967
23425,-28.34106854536149,-8.606274725746667,-8.569479390216367,-9.931840579710622
23426,-27.59940403577361,-9.0733125010806,-9.867099237014898,-40.84325944786996
23427,-27.92412953283752,-25.927523619348737,-27.656835244495152,-40.82995788973543
23428,-25.89035300240593,-27.001246078738088,-8.30226612322753,-9.299927468422851
23429,-8.88000307773425,-44.14297083541998,-46.72546400394937,-8.763340237752622
23430,-27.047681881068964,-9.541668863528058,-29.4399712992144,-40.86147806219074
23431,-28.80282148440206,-42.78738342072712,-25.692260487608092,-40.815043639989405
23432,-8.994469050619191,-27.50310562742325,-28.841353116932797,-27.032458217049395
23433,-27.594653173305897,-8.864256866511568,-27.80407882727453,-27.452871194521883
23434,-26.835156811348,-27.631217558785025,-9.212785291633194,-8.79380341078034
23435,-8.044194617486776,-26.91149498004535,-26.604818012321125,-40.824708575350996
23436,-8.25612840380282,-27.85938329428272,-9.191623064219565,-26.723567304835516
23437,-26.678124540459063,-10.442264687105547,-27.227019743430333,-26.19869871608542
23438,-27.62327838629668,-9.523290780742272,-26.843200655577878,-26.567014993996693
23439,-8.442386101982352,-26.89264541569188,-42.99530877063334,-28.803934816073966
23440,-8.303438579812493,-8.62156356934586,-27.05513904604364,-40.77768553902826
23441,-27.58534637805013,-8.678675983273617,-8.994616732788394,-41.8425405112708
23442,-28.71523644362179,-8.390734855158703,-28.29595255506704,-9.363758533422807
23443,-47.59421297506614,-28.147004184626446,-27.94470460690064,-9.844303474551143
23444,-8.236665889078907,-9.372171961556644,-9.008752466668374,-40.73918889583741
23445,-25.49295236134533,-8.891337467871562,-9.317518968688276,-25.88922928001881
23446,-25.811304221878885,-27.062373984140944,-9.62661830206437,-30.488149014371302
23447,-27.440879429605747,-41.819372357929424,-27.881037811883267,-27.282898075026726
23448,-49.22251808366886,-27.84492099469205,-8.215987976071746,-9.449472561365894
23449,-40.82102689633526,-9.46410353495009,-9.142867628262872,-40.896462413352836
23450,-45.64236567703752,-8.67212403259721,-49.86767562762396,-27.641045668525056
23451,-8.869435602315923,-9.707880320907028,-9.244282020715216,-9.622537338315865
23452,-40.86744035402114,-8.572425608958124,-35.23256370900253,-28.439549855354173
23453,-28.84136014319796,-44.6683533739666,-8.412361606444103,-25.388461309608687
23454,-51.91719604863686,-46.001365836022046,-28.40532432109745,-44.67230836383056
23455,-25.457239563611942,-26.37039415384353,-9.564242678569444,-40.70545109500755
23456,-10.05204949786066,-42.46672769462207,-8.147341583218878,-27.05911926202482
23457,-41.20999897099288,-8.332436688125176,-9.187326356665176,-9.077070523273594
23458,-8.07068272846402,-44.99896671530053,-26.22183541913498,-8.88799835201141
23459,-44.5147759146554,-8.381827281015124,-9.044704715543393,-30.54468650724612
23460,-8.994187732410982,-8.76741846723514,-8.184986675277571,-9.113492843643686
23461,-26.16319143346656,-43.503715443850375,-26.520981780112056,-25.849357743096
23462,-26.43465562931689,-27.231791618364603,-44.89832223528647,-25.827253504198392
23463,-26.115410062068065,-25.464406029338743,-9.675490858465396,-26.552302233393913
23464,-45.75628626477378,-8.765978043588513,-9.208633563843986,-34.740303945024486
23465,-29.40724214739169,-8.857273848631356,-27.27226638004156,-26.787999661964143
23466,-45.11124314030894,-46.796501075728,-9.472396959188304,-40.72513783244648
23467,-9.37136648627506,-23.778980986106184,-28.26536211386037,-9.367870062375356
23468,-41.26547466185183,-26.924643320984245,-46.24270372123377,-8.904537802524276
23469,-27.62912551982827,-26.744469135900555,-9.31466815742684,-25.596493558131353
23470,-9.805348686509603,-43.84908075223677,-81.25724103345378,-9.480314254139461
23471,-8.066084994302551,-26.407760647969443,-9.155065819581374,-28.007887337142304
23472,-9.080391634850589,-46.24174534737936,-27.594411682131028,-40.704381963540634
23473,-29.61106464190048,-30.19040817059014,-27.551802736960155,-28.184174803437724
23474,-26.44129363124542,-9.25139321260894,-8.8668522696017,-9.456145356532316
23475,-26.81772115350241,-9.691191085328589,-26.89451618052875,-26.394039124424864
23476,-28.543320891101526,-9.583481357199128,-9.120177302425647,-9.032800580566516
