episode,run_0,run_1,run_2,run_3
21639,-48.30060600284053,-30.842997506701195,-11.433182540439557,-27.93920708475549
21640,-8.239690779341991,-9.763366657321844,-27.93197452036648,-9.724509807856611
21641,-27.093005959563904,-40.77017574456395,-28.508694058920558,-27.383729047504257
21642,-25.521343511934,-51.57862453490965,-64.5146845396037,-48.58979220579539
21643,-28.73901001643424,-41.74917349229601,-27.58219819080929,-54.63966970609921
21644,-11.103958104588768,-45.79845694501167,-27.17477219601522,-41.5278805907714
21645,-50.41411331099221,-48.68397657273822,-28.928061880430175,-47.731867713346695
21646,-45.61971687358431,-10.819045102879585,-29.96711902270512,-50.09267694809307
21647,-29.40068943536916,-41.84310778212949,-49.6077350586515,-9.559128922626043
21648,-28.21529577138471,-9.963804869753442,-9.717152422639746,-40.97694992045338
21649,-48.97110549585941,-47.95594724049479,-30.38502034431121,-10.08148622044408
21650,-51.92686727436883,-28.259708795918552,-46.78019094703502,-47.768793508383624
21651,-9.783036238037129,-47.10848400515693,-28.19196419109065,-9.330704937157194
21652,-29.98084336401378,-43.87439084170066,-29.71859427441016,-49.2626219432384
21653,-27.51986566964731,-8.841811373878537,-46.580909762993215,-50.3966352117921
21654,-7.999957737599201,-55.13095213927672,-29.03889091728024,-11.34590254649323
21655,-9.667608582336424,-30.347917454639227,-47.57747515684569,-9.536155900496619
21656,-10.037990231593112,-29.62804624658675,-54.154103032952406,-28.726214731486326
21657,-8.342678023877333,-12.32918310739349,-31.094490386980784,-28.118485505036702
21658,-11.76738014783012,-46.18704897401069,-29.57776084895628,-29.317000152302747
21659,-33.22209862477246,-42.70333153752839,-31.7580764808194,-28.087179141982798
21660,-8.689113424418684,-27.294209813269223,-30.457416753400896,-29.144557927221964
21661,-9.707391950855229,-26.51809526583426,-9.024078935442295,-26.894362461258407
21662,-46.10121732720536,-10.68381691611928,-30.7290391883423,-10.856934190070511
21663,-50.00594546483269,-9.595928995113626,-28.22309149863804,-29.853730396443275
21664,-11.535074199946042,-40.9283930155318,-9.15070323648442,-40.75209999930015
21665,-26.844472441020248,-9.001765273624047,-9.339666718688289,-43.91096363548165
21666,-10.326639390417297,-30.145999537242066,-28.374777718768044,-10.060236514962828
21667,-41.13186109530344,-29.840185451400814,-11.319462672736334,-10.116374431423921
21668,-48.789255011773655,-30.517003351763908,-11.342007130936452,-51.244340281616864
21669,-28.74439064956296,-27.94618734050608,-8.96111817849734,-9.573223249171926
21670,-52.84699272422425,-40.824742393184735,-27.900777225984207,-10.201854900747453
21671,-11.27367948695533,-26.98967645069736,-27.623498759882125,-40.96457213104662
21672,-27.65576330422346,-25.13598393847749,-29.81562974863212,-40.72370798026416
21673,-32.7820321645544,-10.170209415968785,-12.547507408874797,-9.190039626662458
21674,-29.1699927300735,-51.54172368954501,-31.86595506266774,-41.77410028034686
21675,-29.97827852492352,-47.34453305794746,-46.74315286001477,-9.98355830239008
21676,-50.05061672122402,-55.9260242843208,-49.83095860660033,-12.492101133153598
21677,-28.50274248741813,-9.703602209845297,-9.426734704093883,-31.79250501622255
21678,-9.676052263038818,-31.11786932691321,-50.50910663847655,-9.306196098524175
21679,-28.166999176657587,-31.69110211334144,-29.78444438049133,-42.57777461820886
21680,-42.01819829900324,-10.408037301055003,-27.667040382388805,-10.068092770587796
21681,-26.78319386100968,-45.09300418104944,-49.52430473771911,-41.34180198911225
21682,-26.00942939285001,-49.60337103676074,-31.095482554839496,-30.44681647419942
21683,-10.258556071589975,-45.74211329749269,-47.2204975370456,-40.482268112646956
21684,-51.87026191622717,-30.80470281025601,-11.31338969309057,-48.89155117158619
21685,-44.58751713355227,-46.93625456853505,-28.550480547759165,-9.792109984121993
21686,-7.998508764105569,-28.741243287406164,-48.09273246579218,-31.487536361744237
21687,-42.227289124280446,-10.380389632514362,-11.756914972275808,-47.65306052016946
21688,-46.85638268869839,-40.893153812843146,-10.73772264016992,-28.379029437394525
21689,-42.16307145538696,-54.38422185698128,-29.87745698100297,-9.675613921731594
21690,-29.97955779728828,-41.28217953833217,-46.2070311170913,-10.573391457761952
21691,-28.73061967275085,-8.504696860689881,-46.48578608643086,-28.65964756519296
21692,-28.02526892848458,-27.99140412331998,-47.89729297213011,-28.940027009724645
21693,-27.498498118744497,-27.861647801006644,-49.99472321753443,-40.95443271720595
21694,-46.76314828299439,-49.14493341445248,-27.704609093117764,-53.806214932950176
21695,-41.5869173915939,-40.75769933482786,-50.43820969565493,-50.69092495030367
21696,-29.75601574058454,-48.70556126384409,-46.5345511505064,-11.061646890530474
21697,-29.255112859468447,-45.667634201174096,-11.415786257902704,-28.219603819442796
21698,-10.592544235778895,-47.07907917533494,-46.5324837376139,-27.067234722533016
21699,-45.52411062632547,-26.79313580928972,-47.46170295556741,-40.857727454858534
21700,-10.331453721513196,-9.710629420137517,-30.65093882473497,-30.005887775111404
21701,-31.16171160245085,-47.75914705989514,-10.72678032853764,-41.863764987463625
21702,-27.468255437139376,-28.577903396504865,-9.46655851936442,-9.146261866472116
21703,-44.33928849586427,-30.45993432093579,-26.590643620328507,-47.86142651864959
21704,-44.03853885152563,-40.7653771859726,-45.66135537963471,-29.29235802244095
21705,-28.86388366260604,-10.459120233252616,-28.455278812667384,-28.05965542314991
21706,-9.528792883004108,-30.29750763706528,-29.242447591390896,-26.72036915327486
21707,-28.99056446172606,-10.520664869837704,-29.420425200335263,-47.57339003347489
21708,-9.819474458188523,-49.30241436315305,-11.161678461408483,-49.11894186100258
21709,-9.971948561424217,-45.212332865025004,-9.47483988990452,-9.874318672294269
21710,-29.20218362024833,-44.129057946857046,-31.630549869919854,-48.67085059609544
21711,-30.23484114548085,-30.62080813916338,-27.551720167603808,-44.56513549736239
21712,-48.82697753360913,-46.077225684656085,-11.718896586349969,-10.859408229569278
21713,-46.662235470286426,-10.133071830583727,-27.28592437236342,-41.82417996856074
21714,-11.495279644613172,-45.64334335468463,-8.767618959086896,-29.772585441138446
21715,-10.241907034544557,-9.890414203188074,-9.792892095030286,-26.8008587638227
21716,-31.70654863314968,-30.63827829108525,-45.52846859085457,-9.461895706274834
21717,-29.622814380604773,-45.68619817577471,-10.948130274118814,-29.908868610406408
21718,-9.603625626575573,-9.619738366072935,-27.822902410793287,-49.515072838676105
21719,-41.3049642385233,-30.911251199774867,-29.01451152800009,-27.353851469186516
21720,-44.855462044237655,-10.191625354916193,-31.2735769123663,-30.03705483929188
21721,-49.45356796522184,-30.6205147849088,-28.05186855603775,-50.99881291992995
21722,-42.358863396928754,-30.1664329466418,-27.85497298068261,-52.70590413161135
21723,-27.7796438181282,-24.84196055772722,-10.95346173120746,-10.209106781383609
21724,-46.47609769714414,-49.0211375319528,-9.317507706136182,-9.697480027578576
21725,-29.05327535966476,-49.52756212768598,-8.92148056835654,-29.52819648022573
21726,-32.87220401254157,-40.76599244173015,-29.282370096543712,-40.91499138974825
21727,-27.94913716727008,-44.14062741658705,-31.83777240743581,-29.18917607078341
21728,-30.368779071639576,-48.680310187647535,-28.731692245272363,-9.187672890641167
21729,-30.826678466164147,-47.50206951578457,-10.634486412352253,-43.62078612408699
21730,-40.74656890770861,-49.57876393899435,-9.219279765318523,-52.617105841755006
21731,-9.365738540285376,-10.101168266852142,-9.720962856388308,-27.982741425945466
21732,-9.190533675087812,-40.813081114829714,-48.15625485932577,-47.377608453302486
21733,-42.07933106478736,-40.781781478554365,-9.761408235438978,-66.727889509228
21734,-32.68965193169589,-9.35634959115014,-44.83596464857767,-41.06970331775718
21735,-9.678936592386725,-45.69396490324471,-47.24198565665425,-10.858015062540012
21736,-26.75485490402334,-26.693764465573445,-9.877546963651856,-9.775594710338238
21737,-9.519537048500515,-9.691170157632753,-8.448106389030754,-50.922445079081726
21738,-24.964224587905065,-27.936803206215085,-9.837298393714653,-28.665171558381033
21739,-10.435731738433669,-28.48204054623641,-29.660924587027534,-10.56210771408318
21740,-28.537200440589665,-10.246938987091328,-47.66485442124328,-29.58919131472805
21741,-28.83385525306912,-10.21945402552939,-32.908578644836936,-30.427685176712433
21742,-41.085164965470696,-47.398809506864325,-48.858810644477686,-40.716512696666825
21743,-10.06236489995461,-44.590699003192384,-9.361547381815496,-9.5606535476448
21744,-9.52313331023265,-51.84712020386159,-32.26091847959893,-50.034442198125525
21745,-29.093093003205123,-56.05371165016366,-8.651865346933102,-9.045965169888277
21746,-48.61085764675792,-48.296058897153785,-26.940946470759435,-10.763248173219674
21747,-29.34351595111812,-44.99187538228542,-11.259221117307472,-9.909824675253557
21748,-27.97931425155145,-43.58725641384845,-29.05259872911428,-10.426957209296289
21749,-10.145549857906964,-28.93182153930038,-29.70811035413319,-10.858546613405542
21750,-12.01061165784962,-10.80931066353462,-10.050545770440316,-47.736996731447434
21751,-41.547645926771565,-10.704528054168986,-29.57248419498203,-28.072300787917634
21752,-8.05729208434718,-30.14647046763756,-8.459396332343575,-29.95396664978153
21753,-28.36259466051164,-29.17683216373228,-28.000866475062832,-9.754640543458141
21754,-8.609720430177857,-10.326509071198126,-47.74113230820751,-29.12850210230776
21755,-27.912470128562376,-45.11137115281295,-12.29525765351553,-10.34179842230912
21756,-9.334628475744186,-28.13096921933521,-29.474162258029605,-9.6622412752663
21757,-9.029278114768507,-10.802398396405202,-10.460126368955608,-51.645524858522776
21758,-10.77915493096174,-11.169508840836158,-10.914871375748204,-27.458997376628012
21759,-9.88724869844818,-27.281406216293007,-46.49244811331948,-30.28602051007688
21760,-47.072681135150205,-27.07147822533451,-8.743700454583728,-40.77246829831411
21761,-47.792892021283,-49.63010890183392,-29.62636187057049,-10.007138733519117
21762,-29.13409338191336,-30.43539014008329,-46.89717098459701,-42.742499049844
21763,-9.760713843808068,-50.58801543036842,-48.91221785714799,-41.12449915803709
21764,-9.446160692561625,-50.02711077801688,-8.426852194563592,-10.704522733575823
21765,-28.920886489442147,-44.77149675862607,-9.006561064927148,-9.964878856800611
21766,-51.45648201809398,-28.6893870407785,-9.88144982614269,-40.778411052412764
21767,-51.65726932444867,-52.705238001669485,-12.347419677700712,-49.34723915937158
21768,-30.79270633110384,-30.539464364727937,-29.321123780116327,-10.316735765981951
21769,-26.61569407834131,-47.591204338806605,-28.897003249262585,-45.65799020326354
21770,-25.631956790832863,-9.88687833639404,-31.32939056470716,-27.388112280193546
21771,-28.798948765579027,-44.82725281392057,-28.80790376626655,-40.91311648103833
21772,-27.94710463838297,-9.182575025763422,-43.987437575613725,-32.6034634928544
21773,-30.116072876941928,-28.806435283161075,-10.6761583781555,-32.05320012129683
21774,-45.83508440221697,-9.895396504117343,-30.774474423484104,-10.681675413804093
21775,-41.66292678820668,-40.80264104267607,-10.479438702385671,-52.15327913311971
21776,-41.327622514987134,-46.70769155415532,-28.861128757663064,-9.180606342926069
21777,-30.194749254422845,-27.7781953098418,-48.982779159556046,-29.07103588251869
21778,-28.913802127030426,-23.994522888062164,-29.515222446587597,-10.52635404667653
21779,-49.15745442061897,-48.06238050759104,-47.53998167401227,-32.17319852828697
21780,-11.533161813007084,-49.80662592484809,-28.899515485924,-40.825102056605495
21781,-41.74756587945623,-11.392806392990131,-12.275795574113875,-50.68601875206062
21782,-29.957693343353675,-9.309993094467726,-27.40263233366018,-28.386959145688838
21783,-41.98108109459501,-47.66404045125579,-9.52140416232163,-27.338362934326504
21784,-30.10587334227945,-34.12845680114636,-28.02461939010054,-47.76987864233293
21785,-41.20014966291868,-28.56500027390268,-28.060662506658613,-30.98276481115437
21786,-8.532650935004447,-27.297874625538253,-32.177918796166644,-47.05682819826198
21787,-30.32856261907228,-9.873939361630324,-11.899253628836686,-40.90870685589091
21788,-29.227015415427488,-28.533552681120376,-46.66913028768786,-11.18138104355942
21789,-8.968748579606034,-40.74689572854741,-28.18255235929235,-54.78504742908031
21790,-30.987914205068464,-9.543456502111484,-51.07980118085308,-51.78350511482522
21791,-31.41879589863581,-27.84589636586218,-28.560236670901805,-10.582954366663545
21792,-9.70400122425016,-40.44450850583053,-49.08810568852111,-28.874834529405558
21793,-9.447820004322248,-48.60237208919512,-51.69812802336406,-42.29442778595808
21794,-29.63874282523372,-48.58237755782308,-50.42938331416261,-52.090787136319264
21795,-42.50376716564857,-44.54000965749909,-27.492177024130488,-9.588408098809948
21796,-27.571331797482262,-29.5678656539895,-27.908394214034704,-48.46255852373429
21797,-9.527329967387292,-41.29006036567701,-28.780746360058867,-54.6868689323168
21798,-10.283758793461152,-46.98828917450975,-11.805985837773685,-11.212945292951813
21799,-44.22279269478197,-26.04593633047769,-46.41692364824923,-11.621453960401531
21800,-28.609038066908333,-11.149969067245753,-8.661764929563212,-29.388683756022377
21801,-47.08489712952113,-48.5798933752116,-27.17427404227884,-46.8717180769953
21802,-9.258732763527936,-30.189623051965672,-31.446617427828222,-29.16888369781779
21803,-48.641519952368725,-27.918701324036487,-11.27136944145434,-9.738603329801379
21804,-40.98425675029686,-45.80068447012226,-48.25549713925663,-46.8769022657996
21805,-28.655353251048563,-47.47640198961719,-46.56494100943486,-51.2106161998166
21806,-9.5004365667943,-34.80914075781165,-32.70389790733809,-47.447176768906004
21807,-29.78039429248116,-30.887398448060267,-30.60004101005548,-46.91915154741291
21808,-31.122735686875554,-40.751687954528656,-11.297556551134027,-30.571470971749985
21809,-50.26537248730337,-11.31100414920203,-49.45519218648821,-29.481358984551104
21810,-29.187399467875256,-48.22204740409211,-28.16987330795589,-29.246295809187956
21811,-44.766117277144886,-41.03486394103022,-49.33146036760482,-50.459997655579144
21812,-41.06267256156475,-10.39947042222121,-9.780836720981853,-29.63207630609944
21813,-48.34473352526419,-9.132830118103008,-10.175366119640636,-28.55729935474921
21814,-10.6051794649886,-10.231792319971373,-10.112874627997842,-10.466099685530143
21815,-11.107362225012835,-30.28365448010011,-27.79767441259021,-27.904909465305952
21816,-42.34435091496182,-48.32717452631342,-52.01634203435245,-9.229762569750873
21817,-29.765402304859247,-47.6568861136532,-30.086666199955403,-44.97970372403344
21818,-10.509814016574657,-32.150527659368294,-9.540819300924186,-27.537966259655594
21819,-29.21081032966344,-10.93398002752988,-45.11992243938157,-9.866329559515295
21820,-45.42677669762094,-40.75522502016111,-9.084642378885189,-9.639034500055812
21821,-30.16658055715313,-47.30693574001812,-51.48429318204484,-43.94024181521207
21822,-9.257352237425298,-48.53745046698649,-8.992769992086235,-47.43983003855219
21823,-47.262148817096296,-9.25890695477007,-27.18514410109558,-43.3228374112046
21824,-29.00168769959666,-10.121201900729162,-47.320183516807816,-58.691712441474294
21825,-31.034913182093963,-10.38299253017773,-8.394323642351537,-29.529881902240163
21826,-27.64216530233314,-29.633754112861595,-8.62169101196605,-45.56097559784034
21827,-28.611332992874743,-40.816013625542425,-10.40666549135316,-10.621294401074431
21828,-28.64489752827746,-31.60101860983004,-9.718112518357918,-30.042156880324132
21829,-46.87870807448903,-9.516035892526428,-11.073612009973656,-10.072937680364639
21830,-10.045351428777307,-41.37498704260307,-10.321865956437929,-10.304872916844468
21831,-9.094701829767027,-10.612075818596065,-12.225572855168837,-27.621332601873718
21832,-29.03128514324673,-11.034990448622858,-52.22349470702534,-9.307531656039219
21833,-29.73008202526422,-11.401186846427288,-31.39708540937593,-28.223998925410818
21834,-27.309615340689223,-45.92805505408048,-11.42646460832538,-45.60482771043233
21835,-48.94198149772646,-56.52355323763075,-28.63976056500126,-28.739038792870076
21836,-9.732029850379488,-44.76417599161629,-54.38704046678744,-28.890680799959377
21837,-29.14604019625188,-31.59109704112713,-49.61295852552298,-40.71295467860777
21838,-9.419365147184546,-29.742153661651365,-48.23427835610555,-9.067720591426125
21839,-41.600288853819,-29.462961964428885,-34.04502844437682,-47.78908470227766
21840,-29.864349454085147,-45.19410522243142,-12.422339932909743,-29.33431037457154
21841,-27.354065452254066,-29.25079556593805,-46.14742627322202,-10.405197477192539
21842,-29.51517893638925,-49.46704014385775,-27.701881994656983,-48.29256897045297
21843,-44.9844234584026,-29.944881907236045,-48.98878731969831,-9.441108368843244
21844,-47.09864593817007,-26.816859628793747,-48.02413742607294,-30.3750820851032
21845,-9.558197484636183,-48.47525393027338,-8.621580942119254,-44.85393948078903
21846,-45.66251418645069,-28.78985971658513,-8.508001438180267,-29.72826464296898
21847,-27.87676258920185,-28.43291102206297,-31.87158684068549,-47.64599130084669
21848,-41.899108850036086,-49.93598443475555,-11.919558547456596,-51.65625247499953
21849,-28.10338822945931,-50.91443574686717,-31.235947971815197,-10.349577873638035
21850,-29.823393573660383,-49.06299058362566,-47.49451450217529,-46.6404691083838
21851,-43.52039291822851,-10.648888191988735,-12.357422936866252,-30.205722703251617
21852,-51.663195320286086,-40.704001779165466,-14.10960765521631,-49.18119532688095
21853,-44.49947026623644,-50.19531744234477,-48.43975606927897,-40.792337000017405
21854,-29.32992032009957,-10.92672018806192,-48.0028953523602,-28.414897061837014
21855,-10.651977550441377,-47.53778369500543,-31.487932680459533,-9.710525322805657
21856,-9.831230586248784,-30.44679855615039,-9.372196742935678,-44.957780029446255
21857,-25.48692764074229,-28.808524605739304,-29.060723479337305,-10.698478880643723
21858,-26.815753374602025,-31.051733833607685,-47.02046329832005,-32.43769797977185
21859,-28.77919451036207,-27.54317090006037,-8.372359066719508,-47.12551877832773
21860,-50.73605663882597,-50.46045155884603,-48.81772751348895,-27.716525596059736
21861,-27.356570558561536,-30.17493266698907,-27.613581936782484,-9.990241653507793
21862,-11.089101652683851,-10.372808760632967,-11.408014089786278,-30.064625450386146
21863,-29.39442015431643,-27.51071721636975,-29.319149120396716,-27.42676282682385
21864,-29.427338132618065,-29.58606915938963,-11.282366636409096,-30.494740035273338
21865,-26.682812981659307,-51.33271781569948,-47.1503813589186,-9.335745022872237
21866,-10.26615340432846,-41.69886615836604,-8.53953060890282,-50.894082719706034
21867,-51.03678150078544,-10.20765010702274,-8.408674989078241,-29.22020312358023
21868,-46.19155049135879,-45.062204191316745,-50.068166344988654,-51.204078007625256
21869,-29.23980320865214,-40.79557435341286,-10.62177331131079,-49.41664552224543
21870,-49.88464431469972,-9.682335365595064,-48.49482809785245,-44.74313372018409
21871,-28.68640775076957,-50.603005053384265,-9.884456135447394,-29.82287354245347
21872,-40.84415031415525,-47.33728312216682,-10.345387667785012,-29.617788652641586
21873,-44.82360099713202,-44.66496319948655,-44.22229092387472,-46.08209280841911
21874,-29.629970406423222,-50.497858482589336,-47.48219652791408,-28.41199462108501
21875,-29.068980788536138,-51.07590384938143,-27.666308472946813,-28.859599485276007
21876,-28.3133758521265,-9.44883736973979,-9.537620369616048,-31.00249165244245
21877,-9.76498919605847,-45.14055885954248,-8.48906504933258,-50.078168136503194
21878,-26.39206257210325,-40.75308037692944,-28.04334306150357,-41.32844177925444
21879,-41.65015946998238,-11.246246635956544,-9.931159538660475,-44.31409929543659
21880,-8.945235654969423,-46.62057050374425,-45.06184670170836,-28.795574203500713
21881,-28.375201384524257,-40.75242378312712,-27.340681781285262,-10.38066699686452
21882,-41.34086757872476,-28.308688125292164,-45.12411038488187,-48.37872033537684
21883,-9.847295969941772,-10.69884313998048,-49.75089668033942,-11.534218798082453
21884,-46.96935670693734,-9.556652945949669,-28.448298570152406,-10.113075600006441
21885,-29.27878666020025,-29.470346186334417,-8.464525611553043,-50.83439808870007
21886,-10.559846781212563,-49.95710893149059,-26.972866214723588,-9.69259936137767
21887,-9.577331365001584,-11.681451352407413,-46.50545090555461,-28.760218464547815
21888,-26.544947220080463,-49.929182949772354,-27.54891518492898,-30.162623328247726
21889,-9.519817279129343,-30.89930313913277,-29.88867734824789,-9.709060268853975
21890,-28.26822584436644,-29.383722151794547,-10.249135682572309,-29.384692840912678
21891,-48.11983927441997,-10.974705057560746,-10.230110568495457,-27.250666406918818
21892,-44.178885225452426,-31.939672968855845,-8.304606336482195,-31.46943463185244
21893,-27.95836484975428,-29.405552657025005,-8.932171303455105,-31.275458102108594
21894,-10.03588121562999,-10.317778461214612,-11.362364386083478,-11.043436289106175
21895,-10.12514089127128,-10.640108237739256,-47.53019602947906,-10.448232303103609
21896,-9.79553686643519,-48.25913270885468,-48.16862282698691,-9.073941804671382
21897,-10.78592566965301,-41.29159129642263,-51.02461031490552,-9.651014233540035
21898,-8.371471960756436,-29.31751461168668,-11.26775207083979,-9.085200845529473
21899,-48.25119737228225,-40.80448261939777,-30.586666509039738,-29.521566363150516
21900,-8.428149563587878,-61.76878721805173,-51.995041110755245,-9.805572253033068
21901,-41.86099452826579,-50.33357491789762,-47.658912508487,-43.59960264761791
21902,-28.709247814792672,-45.44971224394534,-11.427906134167944,-46.98751209406667
21903,-29.80391242939426,-10.330195323998051,-33.75427211588233,-50.554358524890866
21904,-48.64754014537124,-25.909442475682145,-9.683603312282091,-10.419898095947229
21905,-28.79829579458832,-29.921630980325904,-27.665788222285254,-50.658483465029136
21906,-9.469597026936617,-31.629013543362767,-11.650245417723898,-41.14010074164886
21907,-25.36632533372441,-10.519440571022493,-9.338328167536638,-42.498370882518046
21908,-29.56725185685803,-44.41235438810269,-11.126217731559295,-41.21570604752006
21909,-10.2136513558337,-49.33104883597828,-30.323907058783384,-28.891077850969612
21910,-47.11542506400852,-9.277176735235834,-10.952617923452545,-47.102312589368715
21911,-31.1634279392092,-10.901012847293648,-29.96279048921828,-28.397651721402145
21912,-41.14057135572856,-41.34881684883826,-9.962729314040288,-28.484210870543972
21913,-26.89970609973416,-50.59359678540664,-47.325405272328666,-9.630177388038936
21914,-9.371031675260172,-41.385102505909934,-28.54321904247993,-29.47635636495794
21915,-9.404501815572877,-10.664000021114648,-27.220858100741115,-29.869410760974656
21916,-44.75222238751225,-50.4293954112972,-12.33697472625771,-41.419311600594
21917,-9.916499247265133,-40.86707835790211,-29.981070288927366,-30.894004512955483
21918,-45.8753707135315,-29.12519689453276,-11.425987008350704,-10.565509605732174
21919,-30.330592927758936,-10.29628743329709,-8.872787922853929,-9.482967234396154
21920,-9.607816957607374,-10.538193682228703,-28.06320659678869,-40.491092763416866
21921,-41.557714720011646,-28.866817594294428,-48.73101569063745,-40.89346005329613
21922,-42.03755865397258,-11.351529427805248,-11.637008649189326,-10.10595515456189
21923,-53.60237810270295,-50.41111998924815,-13.04041404692701,-40.97582138917707
21924,-60.21234325062329,-44.532776906853286,-27.238984129141425,-29.09137649656347
21925,-29.88530169230114,-52.0523823748197,-29.525830981434087,-23.098282645935623
21926,-50.91519388263403,-40.80334101508048,-31.656572695788405,-48.03606932667258
21927,-54.335078578084335,-10.563727004256108,-28.387183974101077,-28.316007910900314
21928,-9.44313112674394,-34.80568695149643,-31.221593981155465,-50.94859943942374
21929,-49.709690556944594,-41.92013999765217,-10.330013100240652,-47.67583094993559
21930,-40.632216050535135,-34.24366864721009,-49.195479469792645,-48.28276924211564
21931,-49.41900889503931,-10.712487278453825,-33.68387137828211,-48.29315324086157
21932,-27.748552508237708,-44.5112796997538,-32.68529832608322,-29.35714386053173
21933,-48.27307375379219,-49.94765726638381,-30.819851691702013,-11.420973369429769
21934,-41.05399032282407,-26.98525603877578,-43.446159182977176,-9.7597413230461
21935,-42.723287763492,-27.59742969244912,-28.799870182565808,-41.07044924335571
21936,-50.09882781371847,-45.91525867135199,-51.18075783324113,-49.3020963893741
21937,-9.51595532287272,-27.355523686153504,-49.46296078741539,-30.315707879556342
21938,-47.55876517427636,-40.73524869056547,-27.49782547757369,-10.311177414980497
21939,-27.201340711608346,-46.43360812099647,-12.566176319273726,-10.304120261327343
21940,-29.902557558059414,-41.07476200369327,-29.734054270342774,-28.559028058918855
21941,-43.66364865580062,-50.047475060564665,-11.833420658110366,-30.275243004429814
21942,-28.192415825620184,-30.88090093669124,-29.27025401002965,-28.684312691863717
21943,-9.922747534369416,-10.129148467884477,-11.363543424272896,-41.88501994071731
21944,-9.930301810161778,-40.75302684097315,-12.37035818128623,-40.86636628257611
21945,-8.517255778127838,-43.87440747656318,-47.58566529597299,-12.551455701094406
21946,-49.202760870965605,-46.743267702042345,-11.085069300392025,-10.377550951498185
21947,-9.477478174404824,-27.79400473909629,-10.070463970388548,-31.050541526869345
21948,-28.29726988872513,-11.397555624665925,-29.428704260347885,-41.33713167501938
21949,-9.4947352744099,-27.870837922757413,-28.95872329540249,-51.375167953011264
21950,-10.474103121096478,-49.9745654907434,-26.56282934299944,-10.053524846923972
21951,-28.600404626758497,-10.107521071865888,-30.972889603307017,-10.31064983651385
21952,-42.497305221784586,-41.02271649090782,-49.89660296156616,-10.45162331339665
21953,-50.90999798970623,-9.547713403521788,-30.822520767026003,-40.811052536052784
21954,-29.45879209789128,-47.60733852929268,-46.50982299962172,-48.832021914981965
21955,-9.347415500665612,-29.744815462340043,-33.37468928466439,-47.272289242192166
21956,-45.91220787662596,-27.064919499737805,-29.80599080276068,-52.3502931933233
21957,-42.98137357100366,-29.324599513173983,-28.579158249629483,-48.48821467655232
21958,-48.502665932339646,-10.767652375073656,-28.64865743238845,-49.24154208036976
21959,-9.74233558134378,-54.412071664743706,-10.582476548203294,-49.759481457013365
21960,-10.345123150615898,-25.85649973261179,-31.378094404752535,-40.75338553728605
21961,-9.613970648430268,-9.19886015287882,-9.838532197168854,-9.626574209771015
21962,-27.12102752609442,-45.227770025130766,-30.158574094557355,-10.139319203073107
21963,-28.59357181681765,-29.74096100112344,-30.02726075805313,-48.123918761943315
21964,-8.895462508092843,-10.210349690294,-28.5786307884047,-52.33874097438647
21965,-49.87438994006888,-30.65616629129327,-32.713397265648354,-29.923055323674465
21966,-26.68437469690751,-11.308602816229586,-49.510683616836666,-29.25247412022052
21967,-25.9426015194532,-10.199913857684564,-11.437449512083257,-10.871840951291546
21968,-28.13999787950069,-11.055031908036865,-44.31260640985208,-29.33075501773954
21969,-43.28049986694551,-50.97869799868865,-29.431635484801102,-9.963772970342248
21970,-42.35991305831462,-30.019763338825456,-12.592440038572631,-9.700816164980285
21971,-27.54431210235684,-29.096208108029938,-47.77921772033692,-47.85657554494294
21972,-29.60204127774704,-41.35062999022129,-47.66767009454246,-10.609723153989954
21973,-27.75699664173512,-40.91898798604563,-46.598520142140686,-8.986453550412934
21974,-41.69912089075808,-31.083646818874207,-28.439660657893413,-9.16792587278097
21975,-46.51423719946638,-34.48320572322241,-28.781768045091912,-30.249377147497054
21976,-49.98911687209931,-46.14807080791561,-29.53292959822864,-27.130459701672685
21977,-9.880907188876286,-47.340226572186246,-27.38999769853148,-41.387015908825234
21978,-9.35710981043124,-10.527685941670432,-28.174371118436888,-46.45267718994097
21979,-10.089643980425231,-31.35527311609429,-46.58044937693609,-11.830126407120117
21980,-44.47769646577899,-52.97486708728605,-48.33264953938834,-49.16654013936373
21981,-29.43871137632344,-29.53886992335378,-10.196101892381492,-41.47761059860973
21982,-52.82604518502203,-43.73622938992299,-9.647770514058628,-47.65435276652406
21983,-43.80008547468341,-9.809677431777734,-49.69581611694785,-11.139268712126183
21984,-10.295147940960392,-48.77273489671397,-10.83333155562964,-40.844064697910504
21985,-40.97742180117697,-41.409902923928925,-50.93370411021013,-28.30808565972524
21986,-26.92817321564141,-33.22588194501424,-45.31066700385793,-9.964472174454054
21987,-9.76711173742492,-47.34988897016006,-27.93532722551428,-47.06149821059299
21988,-10.119063377277149,-47.3179322924728,-8.777014393147104,-29.825846392102434
21989,-47.373166138460746,-31.041922718127275,-45.93878869500433,-10.254489241664114
21990,-52.23828869270509,-9.467924908729383,-12.074375205769396,-29.92913665295541
21991,-8.41109159082002,-40.84984023990757,-10.427845852090329,-40.99781278765953
21992,-29.629557509457,-10.586389256499704,-27.908598680425783,-50.78366558324879
21993,-42.54251546380541,-29.490933016715484,-32.24448337948674,-9.074247747205378
21994,-50.16498224818753,-28.262280018722223,-11.967706206291428,-28.291754853794625
21995,-46.87189760506556,-29.08052541799129,-27.701107155473277,-40.95081035840884
21996,-10.225215222648496,-47.99698623481011,-8.881631011761453,-29.63755173892529
