episode,run_0,run_1,run_2,run_3
50590,,False,True,
50591,,False,False,
50592,,True,False,
50593,,True,False,
50594,,False,False,
50595,,False,False,
50596,,True,False,
50597,,True,True,
50598,,True,True,
50599,,False,True,
50600,,False,True,
50601,,True,False,
50602,,True,False,
50603,,False,False,
50604,,False,False,
50605,,False,False,
50606,,True,False,
50607,,True,True,
50608,,False,False,
50609,,False,False,
50610,,True,False,
50611,,True,True,
50612,,True,True,
50613,,False,False,
50614,,False,False,
50615,,False,True,
50616,,False,False,
50617,,False,False,
50618,,True,False,
50619,,False,False,
50620,,False,False,
50621,,False,False,
50622,,False,False,
50623,,False,True,
50624,,True,True,
50625,,True,True,
50626,,True,True,
50627,,True,False,
50628,,True,False,
50629,,True,True,
50630,,False,False,
50631,,True,True,
50632,,True,False,
50633,,True,False,
50634,,False,False,
50635,,False,False,
50636,,False,True,
50637,,False,True,
50638,,False,True,
50639,,True,False,
50640,,False,False,
50641,,True,False,
50642,,True,False,
50643,,True,False,
50644,,False,True,
50645,,False,False,
50646,,True,False,
50647,,True,False,
50648,,False,True,
50649,,False,True,
50650,,True,True,
50651,,True,True,
50652,,True,False,
50653,,True,False,
50654,,False,False,
50655,,True,False,
50656,,True,True,
50657,,True,True,
50658,,False,False,
50659,,True,False,
50660,,False,False,
50661,,False,True,
50662,,False,True,
50663,,False,True,
50664,,True,True,
50665,,False,False,
50666,,True,True,
50667,,False,False,
50668,,True,False,
50669,,True,False,
50670,,True,False,
50671,,True,False,
50672,,True,False,
50673,,True,False,
50674,,False,False,
50675,,True,True,
50676,,False,True,
50677,,False,True,
50678,,False,False,
50679,,True,False,
50680,,True,False,
50681,,False,False,
50682,,True,False,
50683,,True,False,
50684,,True,False,
50685,,True,False,
50686,,False,True,
50687,,False,True,
50688,,False,True,
50689,,False,False,
50690,,True,False,
50691,,True,False,
50692,,True,False,
50693,,False,False,
50694,,False,False,
50695,,False,False,
50696,,True,False,
50697,,True,False,
50698,,True,True,
50699,,True,True,
50700,,False,True,
50701,,True,False,
50702,,False,False,
50703,,False,False,
50704,,False,False,
50705,,False,False,
50706,,False,False,
50707,,False,False,
50708,,True,False,
50709,,True,False,
50710,,True,True,
50711,,True,True,
50712,,True,True,
50713,,True,False,
50714,,True,False,
50715,,True,False,
50716,,True,False,
50717,,False,False,
50718,,False,False,
50719,,False,False,
50720,,False,True,
50721,,False,False,
50722,,True,True,
50723,,True,True,
50724,,False,True,
50725,,True,True,
50726,,True,False,
50727,,True,False,
50728,,True,False,
50729,,False,False,
50730,,False,True,
50731,,False,False,
50732,,False,False,
50733,,False,False,
50734,,False,False,
50735,,False,True,
50736,,True,True,
50737,,True,True,
50738,,True,False,
50739,,False,False,
50740,,True,False,
50741,,True,True,
50742,,True,False,
50743,,True,False,
50744,,True,True,
50745,,False,True,
50746,,True,True,
50747,,False,True,
50748,,False,True,
50749,,False,False,
50750,,True,False,
50751,,False,True,
50752,,False,False,
50753,,False,False,
50754,,True,False,
50755,,True,False,
50756,,True,True,
50757,,True,True,
50758,,True,True,
50759,,True,True,
50760,,False,True,
50761,,False,True,
50762,,False,False,
50763,,False,False,
50764,,True,True,
50765,,True,False,
50766,,False,False,
50767,,True,False,
50768,,True,False,
50769,,False,True,
50770,,False,True,
50771,,True,True,
50772,,True,True,
50773,,True,False,
50774,,True,True,
50775,,False,False,
50776,,True,False,
50777,,False,False,
50778,,False,False,
50779,,False,False,
50780,,False,False,
50781,,False,False,
50782,,False,True,
50783,,False,True,
50784,,False,True,
50785,,True,False,
50786,,True,False,
50787,,True,True,
50788,,True,False,
50789,,True,False,
50790,,True,False,
50791,,False,True,
50792,,True,False,
50793,,False,True,
50794,,True,True,
50795,,False,True,
50796,,False,True,
50797,,True,False,
50798,,False,False,
50799,,True,False,
50800,,True,True,
50801,,True,False,
50802,,True,False,
50803,,False,False,
50804,,False,True,
50805,,True,False,
50806,,True,True,
50807,,False,True,
50808,,False,True,
50809,,False,False,
50810,,False,True,
50811,,True,False,
50812,,True,False,
50813,,True,False,
50814,,True,False,
50815,,True,False,
50816,,False,False,
50817,,True,True,
50818,,False,True,
50819,,False,True,
50820,,True,False,
50821,,False,True,
50822,,False,False,
50823,,False,False,
50824,,True,False,
50825,,True,True,
50826,,True,False,
50827,,True,False,
50828,,True,False,
50829,,True,True,
50830,,True,True,
50831,,True,True,
50832,,True,False,
50833,,False,False,
50834,,False,False,
50835,,True,False,
50836,,False,False,
50837,,True,False,
50838,,False,False,
50839,,False,False,
50840,,False,False,
50841,,False,True,
50842,,False,True,
50843,,False,True,
50844,,True,True,
50845,,True,False,
50846,,True,True,
50847,,False,False,
50848,,False,False,
50849,,False,True,
50850,,True,False,
50851,,False,False,
50852,,False,False,
50853,,False,False,
50854,,False,True,
50855,,False,True,
50856,,True,True,
50857,,False,False,
50858,,False,False,
50859,,True,False,
50860,,True,False,
50861,,True,False,
50862,,True,False,
50863,,True,False,
50864,,False,False,
50865,,False,False,
50866,,False,False,
50867,,False,True,
50868,,True,True,
50869,,True,True,
50870,,True,False,
50871,,True,False,
50872,,True,False,
50873,,False,False,
50874,,False,False,
50875,,True,False,
50876,,True,False,
50877,,True,False,
50878,,False,False,
50879,,True,False,
50880,,False,True,
50881,,True,True,
50882,,False,True,
50883,,True,True,
50884,,False,False,
50885,,False,False,
50886,,False,True,
50887,,True,True,
50888,,False,False,
50889,,True,False,
50890,,True,True,
50891,,True,False,
50892,,False,False,
50893,,False,False,
50894,,False,True,
50895,,True,True,
50896,,False,True,
50897,,False,False,
50898,,False,False,
50899,,False,False,
50900,,False,False,
50901,,True,False,
50902,,True,False,
50903,,True,False,
50904,,True,False,
50905,,True,True,
50906,,False,False,
50907,,True,False,
50908,,False,True,
50909,,False,True,
50910,,False,False,
50911,,False,False,
50912,,False,False,
50913,,False,False,
50914,,False,False,
50915,,False,False,
50916,,False,False,
50917,,True,False,
50918,,True,False,
50919,,True,True,
50920,,False,True,
50921,,True,True,
50922,,True,True,
50923,,False,False,
50924,,False,False,
50925,,False,False,
50926,,False,False,
50927,,False,False,
50928,,False,False,
50929,,False,True,
50930,,False,False,
50931,,True,True,
50932,,True,True,
50933,,True,True,
50934,,True,False,
50935,,True,True,
50936,,True,False,
50937,,True,False,
50938,,True,False,
50939,,False,False,
50940,,False,False,
50941,,False,True,
50942,,False,False,
50943,,False,True,
50944,,False,True,
50945,,True,True,
50946,,True,False,
50947,,True,False,
50948,,False,False,
50949,,False,False,
50950,,False,False,
50951,,False,False,
50952,,True,False,
50953,,False,False,
50954,,False,False,
50955,,True,False,
50956,,True,True,
50957,,True,True,
50958,,False,True,
50959,,True,False,
50960,,True,False,
50961,,True,False,
50962,,True,False,
50963,,True,True,
50964,,False,False,
50965,,False,False,
50966,,False,False,
50967,,True,False,
50968,,False,False,
50969,,False,True,
50970,,True,True,
50971,,False,True,
50972,,True,True,
50973,,False,False,
50974,,True,False,
50975,,True,False,
50976,,True,True,
50977,,True,True,
50978,,False,False,
50979,,True,False,
50980,,False,False,
50981,,False,True,
50982,,False,True,
50983,,False,True,
50984,,True,True,
50985,,False,False,
50986,,False,False,
50987,,True,False,
50988,,True,False,
50989,,True,False,
50990,,True,False,
50991,,False,False,
50992,,False,False,
50993,,True,True,
50994,,False,True,
50995,,False,True,
50996,,True,False,
50997,,False,False,
50998,,False,True,
50999,,False,False,
51000,,True,False,
51001,,True,False,
51002,,True,True,
51003,,True,False,
51004,,False,False,
51005,,False,False,
51006,,False,False,
51007,,False,True,
51008,,False,True,
51009,,False,False,
51010,,False,False,
51011,,True,False,
51012,,True,False,
51013,,True,True,
51014,,True,False,
51015,,True,False,
51016,,False,False,
51017,,False,False,
51018,,False,True,
51019,,False,True,
51020,,False,True,
51021,,False,True,
51022,,True,False,
51023,,False,True,
51024,,True,True,
51025,,False,False,
51026,,True,True,
51027,,True,False,
51028,,True,False,
51029,,True,False,
51030,,True,True,
51031,,True,True,
51032,,False,True,
51033,,True,False,
51034,,True,False,
51035,,False,False,
51036,,True,False,
51037,,True,False,
51038,,False,False,
51039,,True,False,
51040,,True,True,
51041,,False,False,
51042,,False,False,
51043,,True,True,
51044,,True,True,
51045,,True,True,
51046,,True,False,
51047,,True,False,
51048,,True,False,
51049,,False,False,
51050,,False,False,
51051,,False,True,
51052,,False,False,
51053,,False,False,
51054,,True,True,
51055,,False,True,
51056,,False,True,
51057,,True,True,
51058,,True,False,
51059,,True,True,
51060,,True,False,
51061,,False,False,
51062,,True,False,
51063,,False,False,
51064,,True,False,
51065,,False,False,
51066,,False,False,
51067,,False,False,
51068,,False,True,
51069,,True,True,
51070,,True,True,
51071,,False,True,
51072,,False,False,
51073,,True,False,
51074,,True,True,
51075,,False,False,
51076,,False,False,
51077,,False,False,
51078,,False,True,
51079,,False,True,
51080,,True,False,
51081,,False,True,
51082,,False,True,
51083,,False,True,
51084,,False,False,
51085,,True,True,
51086,,True,True,
51087,,True,False,
51088,,True,False,
51089,,True,False,
51090,,True,False,
51091,,False,False,
51092,,True,True,
51093,,False,False,
51094,,False,True,
51095,,False,True,
51096,,False,True,
51097,,True,True,
51098,,False,False,
51099,,False,False,
51100,,False,False,
51101,,False,False,
51102,,False,False,
51103,,False,True,
51104,,False,False,
51105,,True,False,
51106,,True,True,
51107,,True,True,
51108,,False,True,
51109,,False,True,
51110,,False,False,
51111,,False,False,
51112,,False,False,
51113,,False,True,
51114,,False,False,
51115,,False,False,
51116,,True,False,
51117,,True,False,
51118,,True,False,
51119,,False,True,
51120,,True,True,
51121,,True,True,
51122,,True,True,
51123,,True,False,
51124,,True,True,
51125,,False,False,
51126,,False,False,
51127,,False,False,
51128,,False,True,
51129,,False,False,
51130,,False,False,
51131,,False,True,
51132,,False,True,
51133,,True,True,
51134,,True,False,
51135,,True,True,
51136,,True,False,
51137,,False,False,
51138,,False,False,
51139,,False,False,
51140,,False,False,
51141,,False,False,
51142,,False,False,
51143,,False,False,
51144,,False,True,
51145,,True,True,
51146,,False,False,
51147,,True,False,
51148,,True,False,
51149,,True,False,
51150,,True,False,
51151,,True,False,
51152,,False,False,
51153,,True,False,
51154,,False,True,
51155,,False,True,
51156,,False,True,
51157,,False,True,
51158,,False,True,
51159,,False,False,
51160,,True,True,
51161,,True,True,
51162,,True,False,
51163,,True,True,
51164,,True,True,
51165,,False,False,
51166,,True,False,
51167,,False,True,
51168,,True,True,
51169,,False,True,
51170,,False,False,
51171,,False,False,
51172,,False,False,
51173,,False,False,
51174,,False,False,
51175,,True,False,
51176,,True,False,
51177,,True,True,
51178,,True,False,
51179,,False,True,
51180,,False,True,
51181,,True,True,
51182,,False,True,
51183,,True,True,
51184,,False,False,
51185,,True,False,
51186,,True,True,
51187,,False,False,
51188,,True,False,
51189,,True,False,
51190,,False,False,
51191,,False,False,
51192,,True,True,
51193,,True,True,
51194,,True,True,
51195,,False,True,
51196,,False,True,
51197,,False,False,
51198,,False,False,
51199,,False,True,
51200,,False,False,
51201,,False,False,
51202,,True,False,
51203,,False,False,
51204,,False,False,
51205,,True,False,
51206,,True,True,
51207,,True,True,
51208,,False,True,
51209,,False,True,
51210,,False,False,
51211,,True,False,
51212,,True,False,
51213,,False,False,
51214,,False,False,
51215,,False,False,
51216,,True,False,
51217,,False,False,
51218,,False,False,
51219,,False,True,
51220,,True,True,
51221,,False,True,
51222,,True,False,
51223,,True,False,
51224,,True,False,
51225,,False,False,
51226,,True,False,
51227,,False,False,
51228,,False,False,
51229,,False,False,
51230,,True,False,
51231,,False,True,
51232,,True,True,
51233,,False,True,
51234,,True,True,
51235,,True,True,
51236,,True,False,
51237,,True,False,
51238,,False,False,
51239,,False,False,
51240,,True,False,
51241,,False,False,
51242,,False,False,
51243,,False,False,
51244,,False,False,
51245,,False,True,
51246,,False,True,
51247,,False,True,
51248,,True,False,
51249,,True,False,
51250,,True,False,
51251,,False,True,
51252,,False,False,
51253,,False,False,
51254,,False,False,
51255,,True,False,
51256,,False,True,
51257,,False,True,
51258,,False,True,
51259,,True,True,
51260,,False,True,
51261,,False,True,
51262,,True,False,
51263,,True,False,
51264,,True,False,
51265,,True,False,
51266,,False,False,
51267,,False,False,
51268,,True,False,
51269,,False,False,
51270,,False,False,
51271,,False,True,
51272,,False,True,
51273,,False,True,
51274,,False,True,
51275,,False,False,
51276,,True,False,
51277,,True,False,
51278,,True,True,
51279,,True,False,
51280,,False,True,
51281,,False,False,
51282,,True,False,
51283,,False,True,
51284,,False,True,
51285,,False,True,
51286,,False,True,
51287,,True,False,
51288,,True,False,
51289,,True,False,
51290,,True,False,
51291,,True,False,
51292,,False,True,
51293,,True,True,
51294,,True,True,
51295,,True,True,
51296,,False,True,
51297,,False,True,
51298,,True,False,
51299,,False,False,
51300,,False,False,
51301,,False,False,
51302,,False,False,
51303,,False,False,
51304,,True,False,
51305,,False,False,
51306,,True,False,
51307,,True,True,
51308,,True,True,
51309,,False,True,
51310,,True,True,
51311,,False,True,
51312,,False,False,
51313,,False,False,
51314,,False,False,
51315,,False,False,
51316,,False,False,
51317,,True,False,
51318,,False,True,
51319,,True,True,
51320,,True,True,
51321,,True,True,
51322,,True,True,
51323,,True,True,
51324,,False,True,
51325,,False,True,
51326,,True,False,
51327,,False,False,
51328,,True,False,
51329,,False,False,
51330,,False,True,
51331,,True,True,
51332,,True,True,
51333,,False,True,
51334,,False,True,
51335,,True,False,
51336,,False,True,
51337,,False,False,
51338,,False,False,
51339,,True,True,
51340,,True,False,
51341,,False,False,
51342,,False,False,
51343,,False,True,
51344,,False,True,
51345,,True,True,
51346,,True,True,
51347,,True,True,
51348,,True,False,
51349,,True,False,
51350,,True,False,
51351,,False,False,
51352,,False,True,
51353,,False,False,
51354,,True,True,
51355,,True,False,
51356,,False,True,
51357,,False,True,
51358,,False,True,
51359,,True,False,
51360,,True,False,
51361,,True,False,
51362,,True,False,
51363,,True,False,
51364,,False,False,
51365,,True,False,
51366,,False,False,
51367,,True,False,
51368,,False,True,
51369,,False,True,
51370,,False,True,
51371,,False,False,
51372,,False,True,
51373,,False,True,
51374,,True,False,
51375,,True,False,
51376,,True,False,
51377,,True,False,
51378,,False,True,
51379,,False,False,
51380,,True,False,
51381,,False,True,
51382,,True,True,
51383,,True,True,
51384,,False,False,
51385,,True,True,
51386,,False,False,
51387,,False,False,
51388,,True,False,
51389,,False,False,
51390,,True,False,
51391,,False,False,
51392,,False,True,
51393,,False,True,
51394,,False,True,
51395,,False,True,
51396,,False,False,
51397,,False,True,
51398,,False,False,
51399,,True,False,
51400,,False,False,
51401,,False,True,
51402,,True,False,
51403,,True,True,
51404,,True,False,
51405,,False,True,
51406,,True,True,
51407,,False,False,
51408,,False,False,
51409,,False,False,
51410,,False,False,
51411,,False,False,
51412,,False,False,
51413,,False,False,
51414,,False,False,
51415,,False,False,
51416,,True,False,
51417,,True,False,
51418,,True,True,
51419,,False,True,
51420,,False,True,
51421,,False,False,
51422,,False,False,
51423,,True,False,
51424,,False,False,
51425,,False,True,
51426,,True,False,
51427,,False,False,
51428,,False,False,
51429,,False,True,
51430,,True,True,
51431,,True,True,
51432,,True,False,
51433,,True,False,
51434,,False,True,
51435,,False,False,
51436,,False,False,
51437,,False,False,
51438,,False,False,
51439,,True,False,
51440,,False,False,
51441,,True,False,
51442,,False,True,
51443,,False,True,
51444,,False,True,
51445,,True,True,
51446,,True,False,
51447,,True,False,
51448,,True,False,
51449,,True,False,
51450,,True,False,
51451,,False,False,
51452,,False,False,
51453,,False,False,
51454,,False,False,
51455,,False,True,
51456,,True,False,
51457,,False,False,
51458,,False,True,
51459,,False,True,
51460,,True,True,
51461,,False,True,
51462,,True,False,
51463,,True,False,
51464,,True,True,
51465,,False,True,
51466,,False,False,
51467,,False,True,
51468,,False,False,
51469,,False,False,
51470,,False,False,
51471,,False,False,
51472,,False,True,
51473,,False,True,
51474,,False,True,
51475,,True,False,
51476,,False,False,
51477,,False,False,
51478,,True,False,
51479,,True,False,
51480,,True,False,
51481,,False,False,
51482,,True,False,
51483,,True,True,
51484,,False,True,
51485,,False,True,
51486,,False,False,
51487,,False,False,
51488,,True,False,
51489,,False,False,
51490,,False,False,
51491,,False,True,
51492,,True,True,
51493,,True,False,
51494,,True,True,
51495,,True,False,
51496,,False,True,
51497,,False,True,
51498,,True,True,
51499,,True,False,
51500,,False,False,
51501,,False,True,
51502,,False,False,
51503,,False,False,
51504,,False,False,
51505,,True,False,
51506,,True,False,
51507,,True,False,
51508,,True,True,
51509,,True,True,
51510,,False,True,
51511,,False,True,
51512,,False,False,
51513,,True,True,
51514,,True,False,
51515,,False,False,
51516,,False,False,
51517,,False,False,
51518,,True,True,
51519,,True,False,
51520,,False,False,
51521,,True,False,
51522,,True,True,
51523,,True,True,
51524,,False,True,
51525,,False,False,
51526,,True,False,
51527,,False,False,
51528,,True,False,
51529,,True,False,
51530,,False,False,
51531,,False,True,
51532,,False,False,
51533,,False,True,
51534,,True,True,
51535,,False,True,
51536,,False,False,
51537,,True,False,
51538,,True,False,
51539,,True,False,
51540,,True,True,
51541,,True,False,
51542,,False,False,
51543,,False,False,
51544,,True,False,
51545,,False,True,
51546,,True,True,
51547,,False,False,
51548,,False,False,
51549,,False,False,
51550,,True,False,
51551,,True,False,
51552,,True,False,
51553,,True,False,
51554,,False,False,
51555,,False,False,
51556,,False,True,
51557,,False,True,
51558,,False,True,
51559,,False,True,
51560,,False,False,
51561,,False,False,
51562,,False,False,
51563,,True,False,
51564,,True,False,
51565,,True,False,
51566,,True,False,
51567,,True,False,
51568,,False,True,
51569,,True,True,
51570,,False,True,
51571,,True,True,
51572,,True,False,
51573,,False,False,
51574,,False,False,
51575,,True,True,
51576,,False,False,
51577,,False,True,
51578,,True,False,
51579,,False,True,
51580,,True,True,
51581,,True,True,
51582,,True,False,
51583,,True,False,
51584,,False,False,
51585,,False,False,
51586,,True,False,
51587,,False,False,
51588,,False,False,
51589,,True,False,
51590,,False,True,
51591,,True,True,
51592,,True,False,
51593,,False,True,
51594,,True,False,
51595,,True,False,
51596,,True,False,
51597,,False,True,
51598,,False,False,
51599,,False,False,
51600,,True,True,
51601,,False,False,
51602,,True,True,
51603,,False,True,
51604,,True,True,
51605,,False,False,
51606,,False,False,
51607,,False,False,
51608,,False,False,
51609,,False,False,
51610,,True,False,
51611,,True,False,
51612,,True,True,
51613,,True,False,
51614,,False,True,
51615,,False,True,
51616,,True,True,
51617,,True,False,
51618,,False,False,
51619,,False,False,
51620,,True,False,
51621,,False,False,
51622,,False,False,
51623,,False,False,
51624,,True,False,
51625,,True,True,
51626,,True,True,
51627,,True,True,
51628,,True,True,
51629,,True,False,
51630,,False,False,
51631,,False,False,
51632,,True,False,
51633,,False,False,
51634,,False,False,
51635,,False,False,
51636,,True,True,
51637,,False,False,
51638,,True,True,
51639,,True,True,
51640,,True,True,
51641,,True,False,
51642,,True,False,
51643,,False,True,
51644,,False,False,
51645,,False,False,
51646,,False,False,
51647,,False,False,
51648,,True,False,
51649,,False,False,
51650,,False,True,
51651,,False,True,
51652,,False,True,
51653,,False,True,
51654,,True,False,
51655,,True,False,
51656,,True,False,
51657,,False,True,
51658,,False,False,
51659,,True,False,
51660,,False,False,
51661,,True,False,
51662,,False,False,
51663,,False,True,
51664,,True,True,
51665,,True,True,
51666,,True,False,
51667,,False,False,
51668,,True,False,
51669,,True,False,
51670,,False,False,
51671,,True,False,
51672,,True,False,
51673,,True,False,
51674,,True,False,
51675,,True,True,
51676,,False,True,
51677,,True,True,
51678,,False,True,
51679,,False,False,
51680,,False,False,
51681,,False,True,
51682,,False,False,
51683,,True,False,
51684,,False,False,
51685,,False,False,
51686,,True,False,
51687,,True,False,
51688,,True,True,
51689,,True,True,
51690,,False,True,
51691,,False,True,
51692,,True,False,
51693,,False,False,
51694,,False,False,
51695,,True,True,
51696,,True,True,
51697,,False,False,
51698,,False,True,
51699,,True,False,
51700,,True,True,
51701,,True,True,
51702,,False,True,
51703,,True,False,
51704,,False,False,
51705,,False,False,
51706,,False,False,
51707,,True,False,
51708,,False,False,
51709,,False,False,
51710,,True,False,
51711,,False,True,
51712,,True,True,
51713,,True,True,
51714,,True,True,
51715,,True,True,
51716,,True,False,
51717,,False,False,
51718,,False,True,
51719,,False,False,
51720,,True,False,
51721,,False,True,
51722,,False,False,
51723,,False,True,
51724,,True,True,
51725,,False,True,
51726,,True,False,
51727,,True,True,
51728,,True,True,
51729,,True,False,
51730,,False,True,
51731,,True,False,
51732,,True,False,
51733,,True,False,
51734,,True,False,
51735,,False,False,
51736,,False,True,
51737,,False,True,
51738,,False,True,
51739,,False,False,
51740,,False,False,
51741,,True,False,
51742,,True,False,
51743,,True,False,
51744,,True,False,
51745,,True,True,
51746,,False,False,
51747,,True,True,
51748,,False,True,
51749,,False,True,
51750,,False,False,
51751,,False,False,
51752,,False,False,
51753,,True,False,
51754,,False,False,
51755,,False,False,
51756,,False,False,
51757,,True,False,
51758,,True,True,
51759,,True,True,
51760,,True,True,
51761,,True,True,
51762,,True,False,
51763,,True,False,
51764,,False,True,
51765,,False,False,
51766,,True,False,
51767,,True,False,
51768,,False,True,
51769,,True,False,
51770,,False,True,
51771,,True,True,
51772,,False,True,
51773,,False,True,
51774,,True,True,
51775,,True,False,
51776,,True,False,
51777,,True,False,
51778,,False,False,
51779,,True,True,
51780,,True,False,
51781,,False,False,
51782,,False,False,
51783,,False,False,
51784,,True,True,
51785,,True,True,
51786,,False,True,
51787,,False,True,
51788,,False,False,
51789,,True,False,
51790,,True,False,
51791,,True,False,
51792,,False,True,
51793,,False,False,
51794,,False,False,
51795,,True,True,
51796,,False,False,
51797,,True,True,
51798,,False,True,
51799,,False,True,
51800,,False,True,
51801,,False,False,
51802,,False,False,
51803,,False,False,
51804,,True,False,
51805,,True,False,
51806,,False,False,
51807,,False,False,
51808,,False,False,
51809,,False,False,
51810,,True,True,
51811,,False,True,
51812,,True,True,
51813,,False,False,
51814,,True,False,
51815,,False,True,
51816,,True,False,
51817,,True,False,
51818,,True,False,
51819,,True,False,
51820,,False,False,
51821,,False,True,
51822,,False,True,
51823,,False,True,
51824,,True,True,
51825,,False,False,
51826,,False,False,
51827,,False,False,
51828,,False,False,
51829,,False,False,
51830,,False,False,
51831,,True,False,
51832,,True,False,
51833,,True,False,
51834,,False,True,
51835,,True,True,
51836,,True,True,
51837,,True,False,
51838,,False,False,
51839,,True,True,
51840,,False,False,
51841,,True,True,
51842,,False,False,
51843,,False,False,
51844,,False,False,
51845,,True,False,
51846,,True,False,
51847,,True,True,
51848,,True,True,
51849,,True,True,
51850,,True,True,
51851,,True,False,
51852,,True,False,
51853,,False,False,
51854,,False,False,
51855,,False,False,
51856,,False,False,
51857,,True,False,
51858,,False,False,
51859,,False,False,
51860,,True,True,
51861,,True,True,
51862,,True,True,
51863,,False,True,
51864,,False,False,
51865,,True,False,
51866,,True,False,
51867,,True,False,
51868,,False,False,
51869,,False,False,
51870,,False,False,
51871,,True,True,
51872,,True,False,
51873,,True,True,
51874,,True,True,
51875,,False,True,
51876,,True,True,
51877,,True,False,
51878,,True,False,
51879,,True,False,
51880,,False,False,
51881,,False,False,
51882,,False,False,
51883,,False,False,
51884,,False,False,
51885,,False,False,
51886,,False,False,
51887,,False,True,
51888,,False,True,
51889,,False,True,
51890,,True,False,
51891,,True,False,
51892,,True,False,
51893,,True,False,
51894,,False,False,
51895,,False,True,
51896,,True,False,
51897,,False,True,
51898,,False,False,
51899,,False,True,
51900,,True,True,
51901,,False,True,
51902,,True,False,
51903,,False,False,
51904,,True,True,
51905,,True,False,
51906,,True,False,
51907,,True,False,
51908,,False,True,
51909,,True,True,
51910,,False,True,
51911,,False,True,
51912,,True,True,
51913,,False,True,
51914,,False,False,
51915,,True,True,
51916,,False,False,
51917,,False,False,
51918,,False,False,
51919,,False,False,
51920,,False,False,
51921,,True,True,
51922,,True,True,
51923,,True,True,
51924,,True,True,
51925,,True,True,
51926,,False,True,
51927,,False,False,
51928,,False,False,
51929,,False,False,
51930,,False,False,
51931,,False,False,
51932,,False,False,
51933,,False,False,
51934,,True,False,
51935,,False,True,
51936,,True,True,
51937,,True,True,
51938,,True,True,
51939,,True,True,
51940,,False,True,
51941,,True,True,
51942,,True,False,
51943,,True,False,
51944,,True,False,
51945,,False,False,
51946,,True,True,
51947,,False,False,
51948,,False,True,
51949,,False,True,
51950,,True,True,
51951,,True,False,
51952,,True,True,
51953,,True,False,
51954,,False,False,
51955,,False,False,
51956,,True,False,
51957,,False,True,
51958,,False,False,
51959,,False,False,
51960,,False,True,
51961,,False,True,
51962,,True,True,
51963,,False,False,
51964,,False,False,
51965,,True,False,
51966,,True,True,
51967,,True,False,
51968,,False,False,
51969,,False,False,
51970,,False,True,
51971,,False,False,
51972,,False,False,
51973,,False,True,
51974,,True,True,
51975,,False,True,
51976,,False,False,
51977,,True,False,
51978,,False,False,
51979,,True,False,
51980,,True,True,
51981,,True,False,
51982,,True,True,
51983,,True,True,
51984,,False,False,
51985,,False,False,
51986,,True,True,
51987,,False,True,
51988,,False,False,
51989,,False,False,
51990,,False,False,
51991,,True,False,
51992,,False,False,
51993,,True,False,
51994,,True,False,
51995,,True,False,
51996,,True,False,
51997,,False,False,
51998,,True,False,
51999,,True,False,
52000,,True,False,
52001,,False,True,
52002,,True,True,
52003,,False,True,
52004,,False,False,
52005,,False,True,
52006,,False,False,
52007,,False,False,
52008,,False,False,
52009,,True,False,
52010,,True,False,
52011,,True,False,
52012,,True,False,
52013,,True,True,
52014,,False,True,
52015,,False,True,
52016,,False,False,
52017,,True,False,
52018,,True,False,
52019,,False,False,
52020,,True,False,
52021,,True,False,
52022,,True,False,
52023,,True,False,
52024,,True,False,
52025,,True,True,
52026,,True,True,
52027,,False,False,
52028,,False,False,
52029,,False,False,
52030,,False,False,
52031,,False,False,
52032,,False,True,
52033,,False,False,
52034,,False,False,
52035,,False,False,
52036,,True,False,
52037,,True,True,
52038,,True,True,
52039,,True,True,
52040,,True,False,
52041,,True,False,
52042,,False,False,
52043,,True,False,
52044,,False,False,
52045,,True,True,
52046,,False,True,
52047,,False,False,
52048,,True,False,
52049,,True,True,
52050,,True,True,
52051,,False,True,
52052,,True,False,
52053,,True,False,
52054,,True,False,
52055,,False,False,
52056,,False,False,
52057,,False,False,
52058,,False,False,
52059,,False,False,
52060,,False,True,
52061,,True,True,
52062,,False,True,
52063,,False,True,
52064,,True,False,
52065,,True,False,
52066,,True,True,
52067,,True,False,
52068,,True,False,
52069,,True,False,
52070,,True,False,
52071,,True,False,
52072,,False,True,
52073,,False,True,
52074,,False,True,
52075,,False,False,
52076,,False,False,
52077,,True,False,
52078,,True,False,
52079,,False,False,
52080,,True,False,
52081,,True,False,
52082,,True,False,
52083,,True,False,
52084,,True,True,
52085,,False,True,
52086,,True,True,
52087,,False,False,
52088,,True,False,
52089,,False,True,
52090,,True,False,
52091,,False,False,
52092,,False,False,
52093,,True,False,
52094,,True,True,
52095,,True,False,
52096,,True,True,
52097,,True,True,
52098,,True,True,
52099,,True,True,
52100,,True,False,
52101,,False,False,
52102,,True,False,
52103,,False,False,
52104,,False,True,
52105,,False,False,
52106,,False,False,
52107,,True,False,
52108,,True,True,
52109,,True,True,
52110,,True,True,
52111,,False,True,
52112,,False,False,
52113,,False,False,
52114,,True,False,
52115,,True,False,
52116,,False,False,
52117,,False,True,
52118,,True,False,
52119,,False,False,
52120,,False,False,
52121,,False,False,
52122,,True,True,
52123,,True,True,
52124,,True,True,
52125,,True,True,
52126,,True,False,
52127,,False,True,
52128,,True,False,
52129,,True,False,
52130,,False,True,
52131,,True,False,
52132,,False,True,
52133,,True,False,
52134,,True,False,
52135,,False,True,
52136,,True,True,
52137,,False,True,
52138,,True,False,
52139,,True,False,
52140,,True,False,
52141,,False,True,
52142,,True,True,
